4200062 2 2 2 2 2 2 2 2 2 62
4200370 2 2 2 2 2 2 2 2 2 88
4200370 3 4 3 3 3 2 3 3 3 88
4200370 4 4 6 4 6 3 4 4 4 88
4200370 4 4 3 4 4 2 2 4 2 88
4200370 3 3 3 3 3 3 3 3 3 88
4200370 2 2 2 2 2 2 2 2 2 88
4200370 1 1 1 1 1 1 1 1 1 88
4200370 3 4 4 4 4 2 2 2 2 88
4200370 1 1 1 2 2 3 1 4 3 88
4200370 3 3 3 3 4 2 2 2 2 88
4200370 3 3 2 2 2 2 2 2 2 88
4200370 2 2 2 2 2 1 1 1 1 88
4200370 4 3 4 3 3 2 1 2 2 88
4200370 2 1 1 2 1 1 1 1 1 88
4200370 4 2 2 4 4 4 4 4 4 88
4200370 2 2 2 1 2 1 1 1 1 88
4200370 2 2 2 2 2 2 2 2 2 88
4200370 4 4 2 3 4 2 2 4 2 88
4200370 2 2 2 2 2 1 1 1 1 88
4200370 4 3 2 2 3 2 2 2 2 88
4200370 2 2 2 2 2 1 1 3 2 88
4200370 3 2 4 2 2 1 1 2 2 88
4200370 4 5 5 5 5 2 4 4 5 88
4200370 3 2 2 3 2 2 2 2 2 88
4200370 3 4 2 3 2 1 2 2 2 88
4200370 3 3 4 4 3 2 2 2 1 88
4200370 2 2 2 2 2 2 1 2 1 88
4200370 4 2 3 4 2 2 2 4 4 88
4200370 2 2 3 3 2 3 3 3 3 88
4200370 5 3 4 4 4 1 1 1 1 88
4200370 2 4 4 3 3 2 2 2 2 88
4200370 4 4 4 4 4 4 4 4 3 88
4200370 5 5 6 4 2 3 2 4 4 88
4200370 2 5 5 3 2 5 5 5 5 88
4200370 4 2 4 3 4 2 3 5 4 88
4200370 5 3 3 4 3 2 1 2 2 88
4200370 3 3 2 2 2 2 2 2 2 88
4200370 1 1 3 2 2 1 1 1 1 88
4200370 4 2 4 3 4 2 2 3 2 88
4200370 4 4 5 4 5 3 4 3 4 88
4200370 3 2 2 2 2 6 6 6 6 88
4200370 2 1 3 2 2 1 1 1 1 88
4200370 3 3 2 2 2 2 2 2 2 88
4200370 2 2 3 4 2 2 2 3 2 88
4200370 2 2 2 3 2 2 2 2 2 88
4200370 4 2 2 2 2 2 2 3 3 88
4200370 2 3 3 3 1 1 1 1 1 88
4200370 3 3 4 3 3 2 2 4 4 88
4200370 3 2 3 2 3 3 2 2 2 88
4200370 2 1 2 2 2 2 3 3 2 88
4200370 3 6 4 3 6 1 1 3 2 88
4200370 3 3 3 3 3 1 1 1 1 88
4200370 2 2 2 4 2 1 1 1 1 88
4200370 3 4 4 4 4 2 2 2 2 88
4200370 3 3 3 2 3 1 1 2 2 88
4200370 6 6 6 6 6 6 6 6 6 88
4200370 2 2 2 3 3 2 2 4 3 88
4200370 3 3 3 3 3 2 2 3 2 88
4200370 4 4 4 4 4 4 4 4 4 88
4200370 3 2 4 3 2 1 1 1 1 88
4200370 3 3 3 4 4 2 2 2 2 88
4200370 2 2 2 2 2 1 1 1 1 88
4200370 3 2 3 3 3 2 2 3 2 88
4200370 4 3 2 3 2 1 2 2 2 88
4200370 3 3 3 3 3 2 2 2 2 88
4200370 3 4 3 3 3 2 2 3 2 88
4200370 3 2 5 4 4 2 2 3 2 88
4200370 2 2 4 2 4 5 5 6 5 88
4200370 2 2 2 2 1 1 1 1 1 88
4200370 2 2 4 3 6 2 2 2 2 88
4200370 2 2 2 2 2 1 1 1 1 88
4200370 2 2 3 2 2 1 1 1 1 88
4200370 4 4 3 2 4 4 4 5 5 88
4200370 4 2 3 3 3 2 2 2 2 88
4200370 2 2 4 2 4 1 1 2 3 88
4200370 3 3 4 3 3 2 3 3 3 88
4200370 1 1 1 2 1 1 1 1 1 88
4200370 3 5 5 5 2 2 2 3 2 88
4200370 3 2 2 3 3 1 1 2 1 88
4200370 3 2 3 2 3 2 2 3 3 88
4200370 2 2 3 2 4 1 1 2 2 88
4200370 4 4 4 3 4 2 2 4 4 88
4200370 4 3 3 4 2 2 2 2 2 88
4200370 3 3 4 3 4 2 2 3 2 88
4200370 1 1 2 1 1 1 1 1 1 88
4200370 5 4 5 3 5 1 2 2 2 88
4200370 4 3 4 3 3 1 1 2 1 88
4200370 3 2 2 2 2 1 1 2 1 88
4200400 3 4 2 3 2 3 3 3 3 28
4200400 2 2 2 2 2 2 2 2 2 28
4200400 3 5 4 4 4 2 2 3 2 28
4200400 4 4 4 4 4 3 3 3 3 28
4200400 1 1 5 4 1 4 3 4 2 28
4200400 4 4 5 3 4 6 6 6 5 28
4200400 4 3 3 4 3 2 2 3 2 28
4200400 4 3 3 3 3 2 2 3 2 28
4200400 1 1 2 1 1 2 4 3 2 28
4200400 4 3 3 4 4 1 1 1 1 28
4200400 2 2 2 2 2 2 2 4 2 28
4200400 3 3 3 3 3 3 3 3 3 28
4200400 5 3 4 4 5 1 1 1 1 28
4200400 4 2 2 2 2 3 4 4 4 28
4200400 3 1 2 2 2 1 2 2 2 28
4200400 3 3 2 2 2 1 1 1 1 28
4200400 4 3 3 3 4 4 4 4 4 28
4200400 6 5 6 5 5 4 4 4 4 28
4200400 5 5 6 5 6 5 6 6 6 28
4200400 2 2 4 2 2 3 3 3 3 28
4200400 3 3 3 4 3 2 2 2 2 28
4200400 4 2 2 2 2 2 2 3 2 28
4200400 3 3 3 3 3 1 1 1 1 28
4200400 4 3 2 2 2 1 1 1 2 28
4200400 3 3 5 5 4 2 2 3 3 28
4200400 3 3 4 4 4 4 3 3 3 28
4200400 1 1 1 1 1 1 1 2 2 28
4200400 2 2 2 2 2 2 2 1 1 28
4200554 4 3 5 4 5 3 3 4 3 96
4200554 4 3 2 3 2 2 2 2 2 96
4200554 4 2 2 4 2 2 4 3 3 96
4200554 4 4 3 4 4 1 3 2 2 96
4200554 3 1 2 2 3 1 1 2 2 96
4200554 5 4 4 4 4 3 3 4 3 96
4200554 4 1 1 1 1 2 2 2 2 96
4200554 2 2 3 3 2 2 3 4 3 96
4200554 2 2 3 2 2 2 2 1 1 96
4200554 5 4 4 6 6 2 2 3 3 96
4200554 3 4 3 3 4 2 2 2 2 96
4200554 3 4 3 3 3 1 1 2 2 96
4200554 3 2 3 2 3 1 1 1 1 96
4200554 2 2 2 2 2 2 2 2 2 96
4200554 4 2 3 2 2 1 1 3 2 96
4200554 4 2 2 3 2 1 1 1 1 96
4200554 5 4 2 3 4 2 3 3 2 96
4200554 4 2 3 4 4 2 1 2 2 96
4200554 2 2 3 2 3 3 4 4 4 96
4200554 4 3 3 3 2 3 3 4 4 96
4200554 5 5 5 2 5 2 2 3 2 96
4200554 3 2 3 3 3 2 2 2 2 96
4200554 5 5 6 3 4 1 1 2 1 96
4200554 2 2 2 2 2 2 4 4 4 96
4200554 3 3 3 3 4 2 2 3 2 96
4200554 3 4 3 4 4 2 4 3 3 96
4200554 2 2 2 2 2 2 2 3 2 96
4200554 3 3 3 3 4 1 1 2 1 96
4200554 4 2 2 3 2 1 1 3 1 96
4200554 3 3 3 3 3 4 4 4 4 96
4200554 2 2 2 2 2 4 4 4 4 96
4200554 4 4 4 4 4 3 4 4 3 96
4200554 3 2 3 3 3 2 2 2 2 96
4200554 4 1 1 1 1 1 1 1 1 96
4200554 3 2 3 2 2 1 1 1 1 96
4200554 2 2 2 2 2 1 1 2 1 96
4200554 2 2 2 1 2 2 2 2 2 96
4200554 3 2 2 2 2 2 2 3 2 96
4200554 4 4 4 4 4 4 5 5 4 96
4200554 3 1 2 2 3 3 4 2 2 96
4200554 3 3 4 2 3 1 1 2 2 96
4200554 2 2 2 2 2 2 2 2 2 96
4200554 2 1 4 3 2 4 3 3 5 96
4200554 3 2 3 2 2 4 4 4 4 96
4200554 3 2 2 2 2 2 2 2 2 96
4200554 2 2 2 4 4 2 2 2 2 96
4200554 3 2 4 2 1 3 3 2 3 96
4200554 4 3 3 3 4 2 2 4 4 96
4200554 4 2 2 2 2 1 2 1 1 96
4200554 5 5 6 4 3 4 4 4 4 96
4200554 3 2 2 3 4 2 2 2 2 96
4200554 2 2 4 4 4 1 1 2 2 96
4200554 2 2 2 3 3 2 2 3 1 96
4200554 3 3 3 4 4 1 1 1 1 96
4200554 4 4 4 5 4 3 3 3 4 96
4200554 2 1 1 2 1 4 2 2 1 96
4200554 3 3 2 2 2 1 2 2 3 96
4200554 5 5 5 4 5 4 5 5 5 96
4200554 2 1 2 2 2 1 1 1 1 96
4200554 5 5 4 5 5 3 3 3 2 96
4200554 5 4 5 5 4 3 3 4 3 96
4200554 4 2 6 3 2 4 4 4 4 96
4200554 3 6 4 4 6 1 1 1 1 96
4200554 3 1 2 2 2 2 2 2 2 96
4200554 2 2 2 2 2 2 2 2 2 96
4200554 2 5 2 2 2 2 4 2 5 96
4200554 5 5 5 3 5 2 2 2 2 96
4200554 4 3 4 3 4 2 4 4 4 96
4200554 4 4 4 4 4 1 1 1 1 96
4200554 2 2 2 1 2 4 4 3 3 96
4200554 5 3 3 2 2 1 1 1 1 96
4200554 4 4 4 3 4 2 2 2 2 96
4200554 3 2 2 3 2 1 1 1 1 96
4200554 1 1 1 1 1 1 2 2 1 96
4200554 5 5 5 5 5 2 3 3 3 96
4200554 2 2 2 2 2 1 1 1 1 96
4200554 4 2 4 4 4 3 4 5 4 96
4200554 3 3 3 3 3 3 3 3 3 96
4200554 2 2 2 2 2 1 1 1 1 96
4200554 1 1 1 1 1 4 2 4 5 96
4200554 5 5 6 4 6 4 5 5 5 96
4200554 3 2 2 1 2 2 2 2 1 96
4200554 4 2 4 4 5 2 2 4 3 96
4200554 3 2 2 3 3 2 1 1 1 96
4200554 4 3 2 4 3 3 4 4 3 96
4200554 3 3 3 3 3 2 4 4 4 96
4200554 2 2 2 2 4 1 1 1 1 96
4200554 2 2 2 2 3 4 4 4 4 96
4200554 2 2 2 2 2 2 2 2 2 96
4200554 2 2 2 2 2 2 2 2 2 96
4200554 3 1 3 2 2 1 1 1 1 96
4200554 2 2 2 3 2 2 2 2 2 96
4200554 4 4 4 4 4 4 3 3 3 96
4200554 3 3 4 3 3 2 2 3 2 96
4200554 2 2 2 1 3 1 1 2 1 96
4200554 2 1 2 2 2 3 2 4 3 96
4300096 3 2 4 3 2 3 2 2 2 94
4300096 3 3 5 3 3 3 3 4 4 94
4300096 3 2 3 3 3 1 1 1 1 94
4300096 4 3 3 3 3 4 3 4 3 94
4300096 2 3 3 3 3 2 2 2 2 94
4300096 2 2 2 2 2 2 2 2 2 94
4300096 4 3 4 3 4 2 3 2 2 94
4300096 2 2 2 2 2 1 1 1 1 94
4300096 2 2 2 2 2 1 1 1 1 94
4300096 2 2 3 3 3 4 5 5 5 94
4300096 4 2 5 3 2 3 5 4 3 94
4300096 3 3 4 3 4 4 4 4 4 94
4300096 4 4 5 3 4 2 3 4 2 94
4300096 2 2 2 2 2 4 4 4 3 94
4300096 2 2 2 3 2 1 1 2 1 94
4300096 2 2 2 2 2 2 2 2 2 94
4300096 3 2 2 2 2 1 1 2 1 94
4300096 5 5 5 5 5 4 4 4 4 94
4300096 4 2 3 3 3 4 4 3 3 94
4300096 3 3 3 3 3 1 3 3 2 94
4300096 4 3 3 3 3 2 2 3 2 94
4300096 5 2 4 2 1 2 2 2 4 94
4300096 3 3 3 2 2 2 2 2 2 94
4300096 3 3 3 2 3 2 2 2 2 94
4300096 1 1 1 1 1 1 1 1 1 94
4300096 3 3 3 3 3 5 5 5 5 94
4300096 4 2 4 3 3 2 2 2 2 94
4300096 2 2 2 2 2 2 2 2 2 94
4300096 3 3 3 2 3 2 2 3 2 94
4300096 2 2 2 2 2 2 2 3 2 94
4300096 2 2 2 2 2 2 2 2 2 94
4300096 2 2 2 2 2 2 2 2 2 94
4300096 3 2 1 1 1 2 2 2 2 94
4300096 1 1 2 2 2 1 1 2 1 94
4300096 3 2 2 2 2 1 1 1 1 94
4300096 2 2 3 2 3 1 1 1 1 94
4300096 3 3 3 3 3 3 3 3 3 94
4300096 2 2 2 1 2 2 3 3 2 94
4300096 3 2 2 2 3 1 2 2 2 94
4300096 2 4 5 3 4 2 4 4 4 94
4300096 3 2 3 3 3 2 2 2 2 94
4300096 3 3 3 3 3 3 3 3 3 94
4300096 2 2 2 2 2 2 2 2 3 94
4300096 3 4 3 3 3 1 1 1 1 94
4300096 3 2 2 2 2 1 1 2 1 94
4300096 4 4 3 3 3 3 2 2 3 94
4300096 2 2 1 3 2 1 1 1 1 94
4300096 3 3 3 3 3 2 2 2 2 94
4300096 3 2 1 2 2 3 2 2 2 94
4300096 3 2 2 2 1 1 1 1 1 94
4300096 3 2 3 2 2 1 2 2 2 94
4300096 2 2 2 2 2 1 2 3 2 94
4300096 4 4 4 4 4 2 2 2 2 94
4300096 3 2 3 2 2 1 2 2 2 94
4300096 4 3 3 3 2 1 1 1 1 94
4300096 2 3 2 4 4 6 5 3 2 94
4300096 1 1 2 2 1 2 1 1 1 94
4300096 3 3 3 3 3 2 2 2 2 94
4300096 3 2 2 3 2 2 2 2 2 94
4300096 3 2 2 2 2 1 1 1 1 94
4300096 4 4 3 4 4 2 2 2 2 94
4300096 2 4 2 3 2 1 1 1 1 94
4300096 2 2 2 2 2 1 1 1 1 94
4300096 4 2 4 4 2 1 1 1 1 94
4300096 2 3 4 3 4 2 2 4 3 94
4300096 3 3 3 3 2 2 2 2 2 94
4300096 2 2 2 2 3 2 1 1 1 94
4300096 4 4 3 4 4 4 4 4 3 94
4300096 4 4 3 2 3 1 1 2 1 94
4300096 4 4 4 3 4 1 1 1 1 94
4300096 4 4 4 4 4 2 2 3 3 94
4300096 1 1 1 1 1 1 1 1 1 94
4300096 3 2 2 2 2 2 2 4 4 94
4300096 4 4 4 4 4 3 3 3 2 94
4300096 3 2 2 2 2 2 2 2 2 94
4300096 3 2 3 3 3 1 4 2 2 94
4300096 2 3 2 2 2 1 1 1 1 94
4300096 2 2 2 2 2 2 2 2 2 94
4300096 5 2 2 2 2 2 2 4 2 94
4300096 4 4 2 6 3 3 3 3 3 94
4300096 2 2 2 3 2 3 3 2 2 94
4300096 3 2 4 2 2 5 4 4 4 94
4300096 1 1 1 1 1 1 1 1 1 94
4300096 3 2 3 2 2 6 6 5 4 94
4300096 2 2 2 3 2 2 4 4 4 94
4300096 3 4 2 2 2 4 4 4 5 94
4300096 4 4 4 3 3 3 3 3 3 94
4300096 2 2 2 2 2 1 1 1 1 94
4300096 2 1 2 1 1 4 4 4 4 94
4300096 2 3 4 4 2 4 4 4 4 94
4300096 2 2 2 2 2 2 2 4 3 94
4300096 2 1 4 3 4 2 2 3 2 94
4300096 2 2 2 2 1 1 2 2 2 94
4300096 3 2 4 3 2 2 2 2 2 94
4300140 3 1 2 2 2 1 2 2 1 94
4300140 5 4 2 3 3 2 2 2 2 94
4300140 2 2 2 2 2 1 1 1 1 94
4300140 4 3 4 4 4 3 3 4 4 94
4300140 2 2 4 2 3 1 1 1 1 94
4300140 2 2 2 2 2 2 2 2 2 94
4300140 2 1 1 2 1 1 1 2 1 94
4300140 3 3 3 3 3 2 2 2 2 94
4300140 4 4 5 4 5 2 2 3 2 94
4300140 5 2 3 2 3 1 1 1 1 94
4300140 3 3 3 4 3 1 1 1 1 94
4300140 2 4 2 2 4 3 2 2 2 94
4300140 4 3 3 3 3 3 3 3 2 94
4300140 3 1 3 3 3 1 1 1 1 94
4300140 3 4 5 3 3 5 5 4 4 94
4300140 2 2 2 2 2 2 2 2 2 94
4300140 4 2 2 2 2 1 1 2 1 94
4300140 4 4 3 3 3 2 3 3 3 94
4300140 2 2 2 6 6 4 4 4 4 94
4300140 4 4 3 4 4 2 2 2 2 94
4300140 3 2 2 4 3 2 2 4 4 94
4300140 5 3 4 4 5 4 4 3 3 94
4300140 1 1 1 2 1 1 2 2 1 94
4300140 2 2 2 3 2 2 2 2 2 94
4300140 2 2 2 4 3 2 2 2 2 94
4300140 4 2 2 4 3 1 1 2 2 94
4300140 3 2 2 2 3 1 2 2 2 94
4300140 3 3 4 3 4 3 3 3 3 94
4300140 4 4 2 1 2 1 1 1 1 94
4300140 5 5 5 2 5 2 2 2 2 94
4300140 2 2 2 2 2 2 2 2 2 94
4300140 3 4 5 3 3 1 1 1 1 94
4300140 1 1 2 2 2 1 1 1 1 94
4300140 4 4 3 3 3 3 3 4 3 94
4300140 6 3 3 3 3 3 4 3 3 94
4300140 3 2 3 3 3 2 2 2 2 94
4300140 2 2 2 3 2 2 2 4 2 94
4300140 2 1 2 2 1 1 1 1 1 94
4300140 2 3 3 3 4 1 1 3 1 94
4300140 4 2 4 4 4 2 2 5 3 94
4300140 6 6 6 6 6 6 6 6 6 94
4300140 3 3 3 4 3 1 1 2 2 94
4300140 4 2 2 2 2 2 3 3 2 94
4300140 3 3 3 4 3 2 2 2 2 94
4300140 2 2 2 2 2 1 1 1 1 94
4300140 2 2 2 2 2 2 2 2 2 94
4300140 3 1 3 3 3 1 2 2 1 94
4300140 4 4 5 4 4 2 2 3 1 94
4300140 2 1 2 2 2 1 1 1 1 94
4300140 4 4 4 4 4 3 4 3 3 94
4300140 4 3 4 4 4 3 3 3 2 94
4300140 2 2 2 3 2 1 1 1 1 94
4300140 2 2 3 2 2 2 2 2 2 94
4300140 3 3 3 3 3 3 3 3 3 94
4300140 2 2 5 1 1 1 1 1 1 94
4300140 2 1 2 2 2 1 1 2 1 94
4300140 4 3 3 3 3 2 2 2 2 94
4300140 1 1 1 1 1 1 1 1 1 94
4300140 4 2 2 2 2 1 1 1 1 94
4300140 3 3 3 3 3 2 2 3 2 94
4300140 3 3 2 3 1 1 2 2 1 94
4300140 5 5 3 4 4 1 4 4 1 94
4300140 2 2 3 3 2 2 2 3 2 94
4300140 4 4 5 4 3 3 4 3 2 94
4300140 2 2 3 2 2 2 2 3 2 94
4300140 4 4 5 4 4 2 2 2 2 94
4300140 4 3 3 1 3 3 3 3 3 94
4300140 3 3 3 2 1 1 1 1 1 94
4300140 4 4 3 3 3 2 2 2 2 94
4300140 5 4 3 3 3 1 1 4 1 94
4300140 4 3 4 3 4 1 1 1 1 94
4300140 2 2 2 2 3 2 2 3 2 94
4300140 5 5 4 2 2 2 3 3 4 94
4300140 1 1 1 1 1 1 1 1 1 94
4300140 5 4 5 5 5 2 2 3 2 94
4300140 3 3 3 3 3 2 2 2 2 94
4300140 4 4 4 3 3 1 1 2 1 94
4300140 2 2 2 2 2 1 1 1 1 94
4300140 2 2 2 2 2 1 1 3 1 94
4300140 3 3 3 2 5 3 5 6 6 94
4300140 4 3 3 4 4 1 1 2 2 94
4300140 2 1 2 3 2 1 1 2 1 94
4300140 2 2 2 2 2 1 1 2 2 94
4300140 2 2 2 1 2 2 2 2 2 94
4300140 4 3 4 4 4 2 3 4 4 94
4300140 2 2 2 2 2 1 1 1 1 94
4300140 3 3 3 3 2 3 3 4 4 94
4300140 3 3 3 3 3 3 4 4 3 94
4300140 3 2 3 2 1 1 1 3 1 94
4300140 2 2 2 3 2 4 2 4 2 94
4300140 2 2 2 3 2 3 3 3 3 94
4300140 2 5 2 3 3 3 1 1 1 94
4300140 4 4 4 4 4 1 2 2 2 94
4300140 5 5 5 5 5 2 2 2 2 94
4300160 2 4 2 3 3 1 1 1 1 105
4300160 1 1 1 1 1 1 1 1 1 105
4300160 3 4 3 5 5 3 4 4 4 105
4300160 3 2 2 3 2 2 2 2 2 105
4300160 3 3 2 3 2 1 2 4 3 105
4300160 3 2 1 2 1 1 2 1 1 105
4300160 4 4 3 4 4 3 3 3 3 105
4300160 2 1 1 2 2 1 2 2 2 105
4300160 2 1 1 1 1 1 1 2 1 105
4300160 2 1 1 1 1 1 1 1 1 105
4300160 4 3 3 4 4 3 4 4 3 105
4300160 4 2 3 3 3 1 1 2 2 105
4300160 4 2 3 2 3 2 2 2 2 105
4300160 5 3 5 3 3 3 4 4 3 105
4300160 4 5 2 3 3 2 3 4 3 105
4300160 3 2 2 3 3 1 1 1 1 105
4300160 5 4 3 4 4 2 2 2 2 105
4300160 3 3 3 4 3 3 4 3 3 105
4300160 2 2 2 1 2 1 1 1 1 105
4300160 1 2 1 2 1 1 1 1 1 105
4300160 4 2 2 3 2 2 1 2 1 105
4300160 2 2 2 2 2 2 2 2 2 105
4300160 2 2 2 2 2 1 1 2 2 105
4300160 5 2 5 5 2 4 4 4 4 105
4300160 2 2 2 2 2 2 2 2 2 105
4300160 2 2 4 3 2 2 3 3 2 105
4300160 4 4 4 4 4 3 4 4 4 105
4300160 1 1 1 1 1 1 1 1 1 105
4300160 1 1 1 1 1 1 1 2 2 105
4300160 2 2 2 2 2 2 2 4 2 105
4300160 4 2 2 4 3 4 3 4 4 105
4300160 3 2 2 3 2 1 1 1 1 105
4300160 4 4 4 4 3 3 4 3 3 105
4300160 1 1 1 1 1 1 1 1 1 105
4300160 4 4 4 4 3 3 3 3 3 105
4300160 2 2 5 5 4 5 5 4 5 105
4300160 5 5 4 5 4 2 2 3 2 105
4300160 3 4 5 4 4 2 2 2 2 105
4300160 4 3 3 4 4 2 2 2 2 105
4300160 2 2 2 2 3 1 1 1 1 105
4300160 4 2 2 2 2 1 1 1 1 105
4300160 3 2 4 2 3 2 2 2 2 105
4300160 5 3 4 6 4 4 4 4 4 105
4300160 1 1 1 5 1 4 4 2 2 105
4300160 3 3 3 3 3 1 1 1 1 105
4300160 2 3 3 3 3 1 1 2 1 105
4300160 4 1 1 1 1 1 1 1 1 105
4300160 2 1 2 1 2 1 2 2 1 105
4300160 5 3 5 5 5 2 2 2 2 105
4300160 2 2 5 2 4 5 5 5 5 105
4300160 4 3 3 4 3 1 1 1 1 105
4300160 2 2 3 3 2 2 2 3 2 105
4300160 3 4 4 4 3 4 4 4 4 105
4300160 5 4 3 4 4 3 3 3 3 105
4300160 2 1 2 3 2 3 3 4 3 105
4300160 2 2 2 2 2 2 2 2 2 105
4300160 2 3 2 2 2 2 2 2 2 105
4300160 4 1 2 3 2 2 2 2 2 105
4300160 4 3 3 5 4 1 1 1 1 105
4300160 2 2 2 2 2 2 2 2 2 105
4300160 2 2 4 2 2 2 2 2 2 105
4300160 4 3 3 3 2 2 2 3 2 105
4300160 5 3 5 5 2 2 2 2 2 105
4300160 4 2 3 2 3 1 1 2 1 105
4300160 1 1 1 5 1 1 1 1 1 105
4300160 3 2 3 3 2 2 2 4 3 105
4300160 4 2 2 3 2 1 1 3 1 105
4300160 3 2 2 2 2 2 2 3 2 105
4300160 1 1 2 1 1 1 1 2 2 105
4300160 3 4 4 4 4 4 4 4 4 105
4300160 2 2 2 2 2 2 2 3 3 105
4300160 2 2 2 1 2 1 1 2 2 105
4300160 2 2 2 2 2 1 1 1 1 105
4300160 2 1 2 2 2 1 2 1 2 105
4300160 4 3 3 4 4 2 3 3 2 105
4300160 2 2 2 3 3 1 1 1 1 105
4300160 2 1 2 3 2 1 2 2 2 105
4300160 1 1 1 1 1 1 1 1 1 105
4300160 1 1 1 1 1 1 1 3 1 105
4300160 3 2 3 3 3 1 1 1 1 105
4300160 3 1 2 2 2 1 1 1 1 105
4300160 3 2 2 3 2 1 1 2 2 105
4300160 3 2 1 2 2 2 2 2 2 105
4300160 3 3 3 4 4 1 1 1 1 105
4300160 4 3 2 1 1 1 1 2 1 105
4300160 4 2 3 2 3 1 1 1 1 105
4300160 4 2 2 2 3 2 2 2 2 105
4300160 3 3 3 3 3 3 2 2 2 105
4300160 5 2 3 2 2 1 2 2 1 105
4300160 4 4 3 3 4 4 4 4 4 105
4300160 5 3 5 3 5 2 3 5 3 105
4300160 5 4 5 5 4 2 2 2 2 105
4300160 2 2 2 2 2 2 2 2 2 105
4300160 5 4 4 4 3 2 3 3 3 105
4300160 3 3 3 3 3 3 3 3 3 105
4300160 5 2 4 2 2 2 1 1 2 105
4300160 2 1 1 2 1 2 2 2 2 105
4300160 3 3 3 3 3 1 2 1 1 105
4300160 3 3 3 3 3 2 2 2 2 105
4300160 6 2 3 6 3 2 3 3 3 105
4300160 4 2 2 1 2 2 2 2 2 105
4300160 4 2 4 4 4 2 2 3 3 105
4300160 3 2 2 3 2 3 3 4 4 105
4300160 1 1 1 1 1 1 1 1 1 105
4300160 3 3 4 4 4 1 1 1 1 105
4300190 5 4 5 5 4 3 4 4 3 82
4300190 4 3 4 4 3 2 2 3 2 82
4300190 4 4 5 5 4 2 2 3 3 82
4300190 5 4 5 5 4 3 3 5 4 82
4300190 5 3 4 4 3 4 4 4 4 82
4300190 5 2 5 5 2 3 3 4 4 82
4300190 4 2 2 5 3 2 2 4 2 82
4300190 4 4 4 4 4 4 4 4 4 82
4300190 5 5 5 5 6 2 2 2 2 82
4300190 6 4 4 4 1 3 3 5 1 82
4300190 1 1 1 1 1 1 1 1 1 82
4300190 2 2 4 3 3 2 2 2 2 82
4300190 2 2 1 2 2 2 2 4 3 82
4300190 3 3 3 3 3 2 1 1 1 82
4300190 3 3 3 3 3 2 3 4 3 82
4300190 2 2 2 2 3 1 1 2 2 82
4300190 2 2 2 3 3 1 2 2 2 82
4300190 5 5 5 6 4 3 3 4 4 82
4300190 6 4 6 5 5 3 4 3 3 82
4300190 2 2 2 2 2 2 2 2 2 82
4300190 5 3 6 5 3 1 2 3 1 82
4300190 2 2 2 2 2 2 2 2 2 82
4300190 4 4 4 4 4 2 2 2 2 82
4300190 3 2 2 3 4 3 3 2 3 82
4300190 4 4 4 4 4 3 3 3 3 82
4300190 2 2 2 2 2 2 2 2 2 82
4300190 4 2 2 4 3 2 2 2 2 82
4300190 4 2 3 3 2 2 2 2 2 82
4300190 6 5 5 5 5 6 4 6 5 82
4300190 5 5 5 5 5 2 2 2 2 82
4300190 4 4 4 3 2 4 4 4 4 82
4300190 4 3 4 5 4 3 3 3 3 82
4300190 5 3 5 5 4 4 4 5 4 82
4300190 5 5 5 4 5 2 2 2 2 82
4300190 3 1 2 2 1 1 1 1 1 82
4300190 2 2 3 3 2 1 1 1 1 82
4300190 2 2 3 2 2 1 2 2 1 82
4300190 6 5 6 6 6 3 5 5 5 82
4300190 2 2 6 4 2 4 4 4 4 82
4300190 3 5 5 4 2 2 1 1 1 82
4300190 4 2 4 5 2 3 2 2 2 82
4300190 1 2 3 4 3 5 5 4 4 82
4300190 2 2 2 2 2 2 2 2 2 82
4300190 4 4 4 4 3 4 3 4 4 82
4300190 4 4 2 5 3 3 4 4 4 82
4300190 2 2 2 2 2 2 2 2 2 82
4300190 5 3 4 4 5 1 1 1 1 82
4300190 3 1 4 3 1 1 1 2 1 82
4300190 4 5 5 5 5 2 4 4 4 82
4300190 5 3 4 5 4 4 2 4 2 82
4300190 2 2 1 3 3 1 1 4 2 82
4300190 3 2 2 3 2 4 3 4 3 82
4300190 6 6 1 2 1 1 2 5 2 82
4300190 6 6 6 6 6 1 1 1 1 82
4300190 4 4 4 4 4 3 2 2 2 82
4300190 3 3 4 4 2 2 2 2 3 82
4300190 5 5 4 5 5 2 4 5 4 82
4300190 3 2 2 2 2 2 2 2 2 82
4300190 3 3 4 3 3 2 2 2 2 82
4300190 5 2 3 6 4 3 4 4 3 82
4300190 2 2 2 2 2 1 1 1 1 82
4300190 5 5 5 4 5 2 3 3 3 82
4300190 2 2 2 5 2 3 3 3 3 82
4300190 4 4 4 4 4 4 4 4 4 82
4300190 5 5 5 5 5 4 4 4 4 82
4300190 4 2 2 4 2 4 4 4 4 82
4300190 2 2 2 2 2 2 2 2 2 82
4300190 4 1 2 3 4 1 1 1 1 82
4300190 4 4 4 4 4 4 4 4 4 82
4300190 2 1 1 3 1 4 3 3 3 82
4300190 4 3 4 4 4 2 2 2 2 82
4300190 6 4 6 5 4 3 4 4 4 82
4300190 2 2 2 2 2 2 2 2 2 82
4300190 4 4 4 4 4 3 4 4 4 82
4300190 1 1 2 1 3 4 4 4 4 82
4300190 5 4 4 4 5 2 2 2 1 82
4300190 4 4 3 3 3 3 3 3 3 82
